Task: 1, Test Name: Search field should be displayed, DOM Id: INPUTtext____42, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Wishlist heart icon should be displayed, DOM Id: A__wishlist__52, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Grid View icon should not be displayed, DOM Id: I__tiviewgrid__202, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: List View icon should be displayed, DOM Id: I__tiviewlist__204, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Filters label should not be displayed, DOM Id: SPAN____208, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Filters Open Icon should not be displayed, DOM Id: ti-filter, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__225, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__250, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__272, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__294, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__316, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__338, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__360, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__385, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__407, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__229, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__254, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__276, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__298, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__320, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__342, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__364, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__389, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__411, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__233, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__258, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__280, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__302, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__324, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__346, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__368, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__393, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__415, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Quick Links section should be expanded in footer, DOM Id: collapse_1, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Contacts section should be expanded in footer, DOM Id: collapse_3, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Keep In Touch section should be expanded in footer, DOM Id: collapse_4, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Filter Column should  be displayed, DOM Id: filter_col, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Number of cart items should be displayed, DOM Id: STRONG____50, Browser: chrome, Viewport: 1200x700, Device: laptop, Status: Pass
