Task: 1, Test Name: List View icon should not be displayed, DOM Id: I__tiviewlist__205, Browser: chrome, Viewport: 768x700, Device: tablet, Status: Fail
Task: 1, Test Name: Filters label should be displayed, DOM Id: SPAN____209, Browser: chrome, Viewport: 768x700, Device: tablet, Status: Pass
Task: 1, Test Name: Open Filter icon should be displayed, DOM Id: ti-filter, Browser: chrome, Viewport: 768x700, Device: tablet, Status: Pass
Task: 1, Test Name: Add to Favorite icon should be displayed for all products, DOM Id: I__tiheart__226, Browser: chrome, Viewport: 768x700, Device: tablet, Status: Fail
Task: 1, Test Name: Add to Compare icon should be displayed for all products, DOM Id: I__ticontrols__230, Browser: chrome, Viewport: 768x700, Device: tablet, Status: Fail
Task: 1, Test Name: Add to Cart icon should be displayed for all products, DOM Id: I__tishopping__234, Browser: chrome, Viewport: 768x700, Device: tablet, Status: Fail
Task: 1, Test Name: Quick Links section should be expanded in footer, DOM Id: collapse_1, Browser: chrome, Viewport: 768x700, Device: tablet, Status: Pass
Task: 1, Test Name: Contacts section should be expanded in footer, DOM Id: collapse_3, Browser: chrome, Viewport: 768x700, Device: tablet, Status: Pass
Task: 1, Test Name: Keep In Touch section should be expanded in footer, DOM Id: collapse_4, Browser: chrome, Viewport: 768x700, Device: tablet, Status: Pass
Task: 1, Test Name: Filter Column should not be displayed, DOM Id: filter_col, Browser: chrome, Viewport: 768x700, Device: tablet, Status: Pass
Task: 1, Test Name: Number of cart items should be displayed, DOM Id: STRONG____50, Browser: chrome, Viewport: 768x700, Device: tablet, Status: Pass
Task: 1, Test Name: Mobile search button should not be displayed, DOM Id: A__btnsearchm__59, Browser: chrome, Viewport: 768x700, Device: tablet, Status: Pass
Task: 1, Test Name: Search field should be displayed, DOM Id: INPUTtext____42, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Wishlist heart icon should be displayed, DOM Id: A__wishlist__52, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Grid View icon should not be displayed, DOM Id: I__tiviewgrid__203, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: List View icon should be displayed, DOM Id: I__tiviewlist__205, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Filters label should not be displayed, DOM Id: SPAN____209, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Fail
Task: 1, Test Name: Filters Open Icon should not be displayed, DOM Id: ti-filter, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Fail
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__226, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__251, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__273, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__295, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__317, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__339, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__361, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__386, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__408, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__230, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__255, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__277, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__299, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__321, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__343, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__365, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__390, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__412, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__234, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__259, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__281, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__303, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__325, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__347, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__369, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__394, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__416, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Quick Links section should be expanded in footer, DOM Id: collapse_1, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Contacts section should be expanded in footer, DOM Id: collapse_3, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Keep In Touch section should be expanded in footer, DOM Id: collapse_4, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Filter Column should  be displayed, DOM Id: filter_col, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Number of cart items should be displayed, DOM Id: STRONG____50, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Mobile search button should not be displayed, DOM Id: A__btnsearchm__59, Browser: edge, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Search field should be displayed, DOM Id: INPUTtext____42, Browser: edge, Viewport: 768x700, Device: tablet, Status: Pass
Task: 1, Test Name: Wishlist heart icon should not be displayed, DOM Id: A__wishlist__52, Browser: edge, Viewport: 768x700, Device: tablet, Status: Fail
Task: 1, Test Name: Grid View icon should not be displayed, DOM Id: I__tiviewgrid__203, Browser: edge, Viewport: 768x700, Device: tablet, Status: Fail
Task: 1, Test Name: List View icon should not be displayed, DOM Id: I__tiviewlist__205, Browser: edge, Viewport: 768x700, Device: tablet, Status: Fail
Task: 1, Test Name: Filters label should be displayed, DOM Id: SPAN____209, Browser: edge, Viewport: 768x700, Device: tablet, Status: Pass
Task: 1, Test Name: Open Filter icon should be displayed, DOM Id: ti-filter, Browser: edge, Viewport: 768x700, Device: tablet, Status: Pass
Task: 1, Test Name: Add to Favorite icon should be displayed for all products, DOM Id: I__tiheart__226, Browser: edge, Viewport: 768x700, Device: tablet, Status: Fail
Task: 1, Test Name: Add to Compare icon should be displayed for all products, DOM Id: I__ticontrols__230, Browser: edge, Viewport: 768x700, Device: tablet, Status: Fail
Task: 1, Test Name: Add to Cart icon should be displayed for all products, DOM Id: I__tishopping__234, Browser: edge, Viewport: 768x700, Device: tablet, Status: Fail
Task: 1, Test Name: Quick Links section should be expanded in footer, DOM Id: collapse_1, Browser: edge, Viewport: 768x700, Device: tablet, Status: Pass
Task: 1, Test Name: Contacts section should be expanded in footer, DOM Id: collapse_3, Browser: edge, Viewport: 768x700, Device: tablet, Status: Pass
Task: 1, Test Name: Keep In Touch section should be expanded in footer, DOM Id: collapse_4, Browser: edge, Viewport: 768x700, Device: tablet, Status: Pass
Task: 1, Test Name: Filter Column should not be displayed, DOM Id: filter_col, Browser: edge, Viewport: 768x700, Device: tablet, Status: Pass
Task: 1, Test Name: Number of cart items should be displayed, DOM Id: STRONG____50, Browser: edge, Viewport: 768x700, Device: tablet, Status: Pass
Task: 1, Test Name: Mobile search button should not be displayed, DOM Id: A__btnsearchm__59, Browser: edge, Viewport: 768x700, Device: tablet, Status: Pass
Task: 1, Test Name: Search field should be displayed, DOM Id: INPUTtext____42, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Wishlist heart icon should be displayed, DOM Id: A__wishlist__52, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Grid View icon should not be displayed, DOM Id: I__tiviewgrid__203, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: List View icon should be displayed, DOM Id: I__tiviewlist__205, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Filters label should not be displayed, DOM Id: SPAN____209, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Fail
Task: 1, Test Name: Filters Open Icon should not be displayed, DOM Id: ti-filter, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Fail
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__226, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__251, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__273, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__295, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__317, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__339, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__361, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__386, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Favorite icon should not be displayed for all products, DOM Id: I__tiheart__408, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__230, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__255, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__277, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__299, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__321, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__343, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__365, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__390, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Compare icon should not be displayed for all products, DOM Id: I__ticontrols__412, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__234, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__259, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__281, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__303, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__325, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__347, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__369, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__394, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Add to Cart icon should not be displayed for all products, DOM Id: I__tishopping__416, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Quick Links section should be expanded in footer, DOM Id: collapse_1, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Contacts section should be expanded in footer, DOM Id: collapse_3, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Keep In Touch section should be expanded in footer, DOM Id: collapse_4, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Filter Column should  be displayed, DOM Id: filter_col, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Number of cart items should be displayed, DOM Id: STRONG____50, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Mobile search button should not be displayed, DOM Id: A__btnsearchm__59, Browser: firefox, Viewport: 1200x700, Device: laptop, Status: Pass
Task: 1, Test Name: Search field should be displayed, DOM Id: INPUTtext____42, Browser: firefox, Viewport: 768x700, Device: tablet, Status: Pass
Task: 1, Test Name: Wishlist heart icon should not be displayed, DOM Id: A__wishlist__52, Browser: firefox, Viewport: 768x700, Device: tablet, Status: Fail
Task: 1, Test Name: Grid View icon should not be displayed, DOM Id: I__tiviewgrid__203, Browser: firefox, Viewport: 768x700, Device: tablet, Status: Fail
Task: 1, Test Name: List View icon should not be displayed, DOM Id: I__tiviewlist__205, Browser: firefox, Viewport: 768x700, Device: tablet, Status: Fail
